dataset,scenario,lecturers,mode,seed,courses,positions,slotsRequested,candidateEdges,candidatesPerPosition,students,demandRatio,constraintsPerLecturer,msMean,msMin,msMax,msSd,repeats,msSetup,msGreedy,msRepair,msImprove,msIndividual,msReport,usPerSlot,slotsPerSecond,opsCanTake,opsFeasibleScan,opsFeasibleCandidates,opsGreedySortComparisons,opsLoadAdd,opsLoadRemove,opsDeficitEvaluations,opsDeficitLecturerScans,repairPasses,repairProbes,repairMoves,improvePasses,improveProbes,improveMoves,canTakePerSlot,slotsFilled,fillRate,totalDesirability,desirabilityBound,optimalityGap,meanDesirability,boundSlots,structuralErrors,ceilingViolations,ceilingViolationsBySearch,ceilingViolationsByIndividual,ceilingViolationsPreExisting,ceilingOverrunHours,floorViolations,floorShortfall,lecturersBelowFloor,hoursMean,hoursSd,hoursCv,hoursMin,hoursMax,hoursGini,coursesMean,coursesMax,utilisationMean,lecturersWithNoWork,studentsPlaced,studentsTotal,studentPlacementRate,issuesTotal,issuesUnfilled,issuesUnmetMinimum,issuesNoCandidates,issuesNoStudents,issuesOverCeiling,msArithmeticMean,planFingerprint
gaps-mode-20,gaps-mode,20,gaps,3782754918,50,307,158,1114,3.63,90,0.8,5,5.238,5.238,7.937,1.01,5,2.585,1.045,0.317,0.888,0.215,0.416,33.151,30165,3356,2637,538,,586,256,218,20,11,76,6,390,59,0,21.24,156,0.9873,13002,13566,0.0416,83.35,158,0,0,0,0,0,0,4,4,4,477.5,124.79,0.261,172,600,0.14,8,12,0.871,0,90,90,1,6,2,4,0,0,0,5.993,be9d8f36
oversubscribed-20,oversubscribed,20,all,2446196487,84,518,539,1977,3.82,416,1.35,8.5,9.271,9.271,15.995,2.53,5,2.15,7.357,0.82,2.62,1.164,0.138,17.2,58139,29562,26012,1880,,2285,1901,72,20,12,564,0,1018,482,0,54.85,384,0.7124,31130,46458,0.3299,81.07,539,0,0,0,0,0,0,17,28,12,571.2,62.1,0.109,396,600,0.042,9.75,12,0.996,0,416,416,1,172,155,17,0,0,0,13.028,f4ad1b3e
sparse-candidates-20,sparse-candidates,20,all,891095012,35,249,262,395,1.59,445,0.82,5.15,1.784,1.784,3.595,0.692,5,0.47,0.53,0.06,0.222,0.422,0.127,6.809,146856,4018,3560,366,,311,105,32,20,8,34,0,243,38,0,15.34,206,0.7863,15693,20507,0.2347,76.18,262,0,0,0,0,0,0,11,43,10,400.6,203.95,0.509,0,600,0.277,2.65,7,0.765,1,445,445,1,68,56,11,0,0,1,2.239,52087dab
tight-ceilings-20,tight-ceilings,20,all,3826301284,48,295,304,1121,3.8,418,0.98,7.55,4.364,4.364,5.699,0.611,5,0.747,1.494,0.009,1.5,0.478,0.174,14.357,69655,11012,9248,1045,,1155,876,46,20,0,0,0,529,328,1,36.22,279,0.9178,22765,26659,0.1461,81.59,304,0,0,0,0,0,0,0,0,0,542.9,97.56,0.18,246,600,0.079,6.3,10,0.998,0,418,418,1,25,25,0,0,0,0,4.884,061a25b4
tight-floors-20,tight-floors,20,all,3158893009,37,279,287,1089,3.9,357,0.81,7,5.625,5.625,6.982,0.57,5,1.309,1.21,1.99,1.231,0.288,0.22,19.599,51023,11648,9267,1018,,2540,2253,3374,20,46,997,27,615,167,7,40.59,287,1,24594,25103,0.0203,85.69,287,0,0,0,0,0,0,22,28,13,485.5,77.42,0.159,372,600,0.091,6.25,10,0.841,0,357,357,1,22,0,22,0,0,0,6.331,89885dfa
unconstrained-20,unconstrained,20,all,3466952928,52,312,327,1215,3.89,244,0.82,0,3.88,3.88,4.036,0.06,5,1.441,1.526,0.009,0.545,0.21,0.211,11.864,84289,12464,11199,1166,,435,108,40,20,0,0,0,663,62,2,38.12,327,1,28168,28282,0.004,86.14,327,0,0,0,0,0,0,0,0,0,489.4,96.4,0.197,286,600,0.11,8.35,12,0.816,0,244,244,1,0,0,0,0,0,0,3.963,42092362
baseline-40,baseline,40,all,2953413586,83,542,566,2070,3.82,645,0.81,5.03,8.636,8.636,10.365,0.629,5,2.834,2.735,0.341,2.308,0.497,0.222,15.258,65538,20819,17939,1968,,1612,1046,244,40,8,243,2,1364,453,5,36.78,566,1,48288,49529,0.0251,85.31,566,0,0,0,0,0,0,7,7,6,486.45,112.23,0.231,202,600,0.126,6.58,10,0.905,0,645,645,1,7,0,7,0,0,0,9.14,408e1c90
dense-candidates-40,dense-candidates,40,all,2756622191,90,563,597,5118,9.09,638,0.81,4.9,20.564,20.564,24.57,1.398,5,5.161,6.129,6.71,4.68,0.886,0.282,34.445,29032,49650,40710,4824,,6367,5770,5764,40,47,2872,26,1850,743,51,83.17,597,1,55097,55974,0.0157,92.29,597,0,0,0,0,0,0,17,26,17,484.05,128.71,0.266,126,600,0.141,10,15,0.857,0,638,638,1,17,0,17,0,0,0,23.236,923131fa
gaps-mode-40,gaps-mode,40,gaps,4028618816,113,638,325,2365,3.71,491,0.8,4.3,4.541,4.541,4.734,0.068,5,1.52,1.205,0.399,0.772,0.51,0.178,13.971,71577,6871,5525,1122,,1005,349,496,40,12,143,4,655,58,1,21.14,325,1,27835,28392,0.0196,85.65,325,0,0,0,0,0,0,8,8,7,482.65,109.17,0.226,254,600,0.126,8.25,13,0.848,0,491,491,1,8,0,8,0,0,0,4.606,c333d0d8
oversubscribed-40,oversubscribed,40,all,1209410881,151,934,979,3485,3.73,987,1.36,8.07,16.601,16.601,21.384,1.819,5,2.163,9.453,1.597,4.852,1.106,0.317,16.957,58972,48990,42761,3318,,3957,3235,116,40,25,1027,1,1647,1113,3,50.04,722,0.7375,56758,85198,0.3338,78.61,979,0,0,0,0,0,0,33,61,23,581.6,72.35,0.124,158,600,0.029,8.28,13,0.999,0,987,987,1,290,257,33,0,0,0,18.846,33cc09ea
sparse-candidates-40,sparse-candidates,40,all,2919441314,89,550,566,910,1.65,780,0.8,4.63,3.481,3.481,3.66,0.064,5,0.759,1.305,0.151,0.629,0.554,0.146,6.149,162619,8427,7355,854,,809,280,146,40,12,61,0,632,102,0,14.89,529,0.9346,40010,43677,0.084,75.63,566,0,0,0,0,0,0,15,15,12,451.35,136.88,0.303,38,600,0.161,3.78,8,0.862,0,780,780,1,53,37,15,0,0,1,3.557,af5c6582
tight-ceilings-40,tight-ceilings,40,all,1559680290,101,669,690,2620,3.92,639,0.92,7.83,13.488,13.488,15.799,0.891,5,2.751,4.184,0.015,7.048,0.548,0.175,19.548,51156,30456,25164,2479,,4239,3573,166,40,0,0,0,2169,1521,31,44.14,666,0.9652,53560,59418,0.0986,80.42,690,0,0,0,0,0,0,0,0,0,534.2,96.06,0.18,258,600,0.087,7.23,11,0.988,0,639,639,1,24,24,0,0,0,0,14.58,90f4c3f7
tight-floors-40,tight-floors,40,all,100711319,104,632,662,2283,3.61,336,0.8,6.93,13.382,13.382,15.414,0.894,5,1.424,3.441,4.769,3.339,0.274,0.199,20.215,49469,29426,23949,2203,,5465,4804,5848,40,106,2421,58,1526,546,20,44.45,661,0.9985,55504,57341,0.032,83.97,662,0,0,0,0,0,0,59,104,26,481.8,132.84,0.276,114,600,0.146,8.23,13,0.854,0,336,336,1,60,1,59,0,0,0,14.144,04de6062
unconstrained-40,unconstrained,40,all,902953350,108,652,682,2526,3.87,327,0.81,0,8.025,8.025,9.711,0.605,5,1.585,3.593,0.018,2.698,0.256,0.184,11.767,84986,29250,26219,2449,,1345,663,128,40,0,0,0,1761,419,14,42.89,682,1,58487,59432,0.0159,85.76,682,0,0,0,0,0,0,0,0,0,483.4,129.29,0.267,134,600,0.141,8.48,17,0.806,0,327,327,1,0,0,0,0,0,0,8.542,2e9efdb3
baseline-80,baseline,80,all,3095229918,184,1198,1267,4520,3.77,909,0.81,5.09,18.992,18.992,21.312,0.789,5,2.968,7.515,1.978,7.245,0.733,0.294,14.99,66713,50045,43586,4348,,3977,2717,2130,80,36,980,14,2773,828,31,39.5,1260,0.9945,106086,109457,0.0308,84.2,1267,0,0,0,0,0,0,22,23,21,479.9,132.11,0.275,142,600,0.148,7.36,13,0.893,0,909,909,1,29,7,22,0,0,0,20.473,ee89895e
dense-candidates-80,dense-candidates,80,all,2656382563,187,1109,1155,10257,9.25,1522,0.8,4.93,51.22,51.22,54.462,1.248,5,7.966,14.355,11.456,16.598,1.793,0.408,44.347,22550,97797,79271,9685,,13695,12540,13308,80,108,5699,69,4058,2121,69,84.67,1155,1,105575,107780,0.0205,91.41,1155,0,0,0,0,0,0,24,36,23,480.1,108.01,0.225,160,600,0.125,9.68,15,0.858,0,1522,1522,1,24,0,24,0,0,0,52.985,833a1a01
gaps-mode-80,gaps-mode,80,gaps,2235180236,171,1101,549,4250,3.86,1043,0.8,4.54,9.69,9.69,12.146,1.006,5,2.852,2.09,1.276,2.169,1.302,0.39,17.65,56658,10855,8155,1910,,2145,988,802,80,29,478,6,1354,259,3,19.77,545,0.9927,45411,47531,0.0446,83.32,549,0,1,0,0,1,20,24,26,22,480.38,119.74,0.249,200,620,0.137,7,14,0.87,0,1043,1043,1,28,4,24,0,0,0,10.761,37df030e
oversubscribed-80,oversubscribed,80,all,1351227213,300,1939,2028,7188,3.71,1940,1.35,8.36,38.336,38.336,43.025,1.655,5,4.454,22.601,4.067,7.143,2.164,0.635,18.904,52900,104469,92755,6832,,6718,5234,204,80,52,2408,4,2699,1613,1,51.51,1484,0.7318,117864,176785,0.3333,79.42,2028,0,0,0,0,0,0,79,163,48,575.2,69.74,0.121,244,600,0.039,8.44,14,0.998,0,1940,1940,1,623,544,79,0,0,0,40.664,3c6e4246
sparse-candidates-80,sparse-candidates,80,all,3061257646,190,1204,1268,1932,1.6,963,0.8,4.81,7.799,7.799,10.045,0.954,5,1.776,3.146,0.438,3.475,0.59,0.256,6.151,162578,20876,18465,1851,,1887,714,348,80,28,199,1,1363,221,0,16.46,1173,0.9251,90083,99796,0.0973,76.8,1268,0,0,0,0,0,0,31,31,27,442.9,151.55,0.342,84,600,0.189,4,9,0.86,0,963,963,1,126,95,31,0,0,0,9.07,d514f22c
tight-ceilings-80,tight-ceilings,80,all,1701496622,233,1422,1488,5605,3.94,980,0.92,7.4,25.657,25.657,29.678,1.472,5,3.463,10.74,0.016,10.551,0.955,0.429,17.243,57996,68944,61030,5376,,4472,3030,166,80,0,0,0,2648,1522,4,46.33,1442,0.9691,117658,128537,0.0846,81.59,1488,0,0,0,0,0,0,0,0,0,531.48,90.84,0.171,264,600,0.086,8.06,13,0.99,0,980,980,1,46,46,0,0,0,0,26.798,312e1617
tight-floors-80,tight-floors,80,all,2969343259,184,1093,1145,3978,3.64,1275,0.8,6.73,23.98,23.98,26.509,0.888,5,2.653,5.747,9.278,4.514,2.858,0.34,20.943,47749,44103,35020,3806,,9307,8162,11428,80,201,4168,106,2169,651,32,38.52,1145,1,97172,99662,0.025,84.87,1145,0,0,0,0,0,0,95,310,58,480.6,110.07,0.229,202,600,0.128,6.94,13,0.841,0,1275,1275,1,95,0,95,0,0,0,25.311,80fdd48b
unconstrained-80,unconstrained,80,all,1666751754,201,1232,1297,4696,3.81,882,0.8,0,13.748,13.748,15.79,0.88,5,2.826,6.859,0.01,4.508,0.845,0.286,10.6,94343,49784,45043,4449,,1619,322,126,80,0,0,0,2132,222,6,38.38,1297,1,112029,112792,0.0068,86.38,1297,0,0,0,0,0,0,0,0,0,480.83,120.35,0.25,176,600,0.136,8.03,13,0.801,0,882,882,1,0,0,0,0,0,0,14.846,0f58adb0
baseline-160,baseline,160,all,3528126107,316,2100,2186,8171,3.89,2963,0.81,5.08,39.825,39.825,105.921,24.041,5,6.555,15.127,4.353,8.918,11.897,0.718,18.218,54891,80141,68511,7681,,7106,4921,3436,160,68,2084,16,4416,1374,33,36.66,2185,0.9995,183165,188494,0.0283,83.83,2186,0,0,0,0,0,0,49,51,44,483.6,123.29,0.255,154,600,0.138,6.35,11,0.912,0,2963,2963,1,50,1,49,0,0,0,58.731,3b7058d0
dense-candidates-160,dense-candidates,160,all,47576712,385,2438,2542,22234,9.12,1931,0.8,5.03,126.836,126.836,139.678,4.196,5,19.943,38.794,40.238,28.916,2.421,1.088,49.896,20042,229810,187946,21357,,30643,28101,28948,160,286,15005,193,7307,4102,219,90.41,2542,1,231527,237300,0.0243,91.08,2542,0,0,0,0,0,0,65,124,55,481.76,112.25,0.233,136,600,0.128,10.25,17,0.858,0,1931,1931,1,65,0,65,0,0,0,132.101,415a4a40
gaps-mode-160,gaps-mode,160,gaps,205047665,404,2507,1329,9121,3.64,2085,0.8,5,29.444,29.444,32.846,1.42,5,11.425,6.893,3.266,5.716,2.512,0.855,22.155,45136,30080,23690,4579,,4853,2255,1856,160,56,1040,9,3732,688,7,22.63,1324,0.9962,111557,115804,0.0367,84.26,1329,0,2,0,0,2,96,55,56,46,479.86,127.52,0.266,20,670,0.144,7.81,13,0.9,0,2085,2085,1,60,5,55,0,0,0,31.05,92a55ff8
oversubscribed-160,oversubscribed,160,all,4071223682,626,3909,4070,14882,3.81,3696,1.35,8.12,100.664,100.664,103.557,1.051,5,13.643,47.532,11.175,22.503,3.909,3.896,24.733,40432,210686,186425,14121,,13786,10819,356,160,93,4347,1,6325,3930,0,51.77,2967,0.729,234164,352091,0.3349,78.92,4070,0,0,0,0,0,0,133,286,92,576.83,59.29,0.103,276,600,0.035,8.79,15,0.999,0,3696,3696,1,1236,1103,133,0,0,0,102.305,2d3e072b
sparse-candidates-160,sparse-candidates,160,all,3686432427,359,2293,2385,3728,1.63,2329,0.8,4.83,19.84,19.84,21.212,0.604,5,3.631,6.955,0.737,3.02,5.086,0.652,8.319,120211,39415,34881,3542,,3318,1202,538,160,58,342,2,2441,424,1,16.53,2116,0.8872,161102,187023,0.1386,76.14,2385,0,0,0,0,0,0,66,89,56,426.49,159.85,0.375,36,600,0.21,3.63,8,0.841,0,2329,2329,1,336,269,66,0,0,1,20.478,58cefe02
tight-ceilings-160,tight-ceilings,160,all,3311069995,445,2730,2829,10451,3.83,2505,0.93,7.78,59.713,59.713,65.972,2.557,5,11.267,24.456,0.023,22.822,2.431,0.778,21.107,47377,123865,108144,9927,,9353,6724,316,160,0,0,0,5405,3796,14,43.78,2629,0.9293,211706,245397,0.1373,80.53,2829,0,0,0,0,0,0,0,0,0,513.79,111.35,0.217,138,600,0.111,7.47,15,0.992,0,2505,2505,1,200,200,0,0,0,0,62.574,a23cde72
tight-floors-160,tight-floors,160,all,1615892384,377,2449,2575,9076,3.71,1927,0.8,6.75,67.546,67.546,72.095,1.792,5,6.751,18.359,29.302,10.991,1.504,0.903,26.231,38122,110851,91445,8710,,18711,16136,21662,160,362,8673,177,4809,1367,60,43.05,2575,1,218987,224265,0.0235,85.04,2575,0,0,0,0,0,0,220,1003,120,480.14,119.69,0.249,114,600,0.136,7.77,14,0.84,0,1927,1927,1,220,0,220,0,0,0,69.112,d534d5b6
unconstrained-160,unconstrained,160,all,3411834695,367,2370,2477,9117,3.85,2132,0.8,0,36.131,36.131,42.965,2.706,5,6.162,22.643,0.021,6.115,1.662,0.637,14.586,68557,93936,84451,8677,,3341,864,284,160,0,0,0,4560,658,22,37.92,2477,1,211647,214125,0.0116,85.44,2477,0,0,0,0,0,0,0,0,0,480.73,127.08,0.264,10,600,0.142,7.5,14,0.801,0,2132,2132,1,0,0,0,0,0,0,38.6,1743781e
baseline-320,baseline,320,all,2923022885,712,4642,4848,17408,3.75,4380,0.8,5.06,111.315,111.315,117.598,2.48,5,22.118,54.303,8.692,22.693,3.918,4.357,22.961,43552,184911,162412,16615,,12058,7213,5086,320,93,2893,37,10382,2455,77,38.14,4845,0.9994,414669,423395,0.0206,85.59,4848,0,0,0,0,0,0,62,65,54,479.93,128.58,0.268,108,600,0.144,7.14,14,0.889,0,4380,4380,1,65,3,62,0,0,0,115.081,e100ed0a
dense-candidates-320,dense-candidates,320,all,3508918418,708,4421,4614,40349,9.13,4909,0.8,4.71,246.045,246.045,259.858,5.604,5,47.415,81.279,64.66,53.012,6.484,2.059,53.326,18753,371659,307412,38279,,40009,35395,36992,320,378,18880,238,12108,5896,225,80.55,4614,1,421840,431434,0.0222,91.43,4614,0,0,0,0,0,0,125,245,95,480.38,115.67,0.241,76,600,0.132,9.5,17,0.858,0,4909,4909,1,125,0,125,0,0,0,253.737,731ab5b9
gaps-mode-320,gaps-mode,320,gaps,2877469807,777,4851,2512,18569,3.83,3872,0.8,4.73,68.687,68.687,78.429,3.764,5,24.902,16.144,7.914,19.506,4.679,1.878,27.343,36572,55226,43271,8843,,9018,3949,3512,320,111,1835,32,6777,1145,23,21.98,2501,0.9956,208347,216515,0.0377,83.31,2512,0,1,0,0,1,4,87,92,75,479.41,126.78,0.264,86,604,0.143,7.7,14,0.888,0,3872,3872,1,98,11,87,0,0,0,73.499,c3624590
oversubscribed-320,oversubscribed,320,all,3543588864,1235,7901,8316,30215,3.82,7204,1.35,8.21,242.581,242.581,377.421,52.871,5,33.736,118.579,26.037,51.813,13.053,2.651,29.17,34281,447314,396692,28851,,29027,22891,830,320,205,9154,7,13316,9209,9,53.79,6136,0.7379,480898,717823,0.3301,78.37,8316,0,0,0,0,0,0,285,535,192,577.75,59.05,0.102,258,600,0.034,8.68,16,0.998,0,7204,7204,1,2465,2180,285,0,0,0,271.796,9aa3a07a
sparse-candidates-320,sparse-candidates,320,all,350451509,771,4881,5102,8017,1.64,4010,0.8,4.87,50.789,50.789,55.381,1.698,5,13.456,20.065,1.634,15.507,2.527,1.322,9.955,100455,89593,79929,7715,,7117,2449,1164,320,83,547,8,5399,947,2,17.56,4668,0.9149,350792,396268,0.1148,75.15,5102,0,0,0,0,0,0,90,94,75,438.15,170.24,0.389,0,600,0.211,3.87,9,0.855,2,4010,4010,1,524,434,90,0,0,0,53.942,e1589dff
tight-ceilings-320,tight-ceilings,320,all,4270056373,859,5451,5695,20980,3.85,4573,0.92,7.61,143.297,143.297,201.185,21.888,5,24.745,67.961,0.039,48.262,4.167,2.157,25.162,39743,250231,218645,20075,,18605,13262,626,320,0,0,0,10796,7792,24,43.94,5343,0.9382,429496,493175,0.1291,80.38,5695,0,0,0,0,0,0,0,0,0,513.31,111.45,0.217,174,600,0.111,7.37,14,0.99,0,4573,4573,1,352,352,0,0,0,0,158.023,f8064e09
tight-floors-320,tight-floors,320,all,1151401642,734,4759,5003,17970,3.78,4039,0.8,6.73,162.292,162.292,171.06,3.059,5,22.606,40.313,65.408,33.078,3.186,1.576,32.439,30827,213056,171810,17265,,41925,36922,51738,320,866,19521,487,10090,3194,166,42.59,5003,1,421192,432528,0.0262,84.19,5003,0,0,0,0,0,0,386,1453,218,480,120.34,0.251,72,600,0.135,7.56,15,0.841,0,4039,4039,1,386,0,386,0,0,0,166.644,e6e99e95
unconstrained-320,unconstrained,320,all,1070830825,738,4602,4770,17768,3.86,5154,0.8,0,80.492,80.492,84.96,1.632,5,15.299,43.965,0.038,11.858,9.692,1.346,16.875,59261,172847,154902,16730,,6078,1308,454,320,0,0,0,7692,1014,20,36.24,4770,1,408692,412897,0.0102,85.68,4770,0,0,0,0,0,0,0,0,0,480.27,122.67,0.255,42,600,0.139,7.29,14,0.8,0,5154,5154,1,0,0,0,0,0,0,82.198,203bf445
